sample,read_id,allele,CAG_count,CAA_count,CCG_count,repeat_length_bp,classification,is_clean,is_interrupted,is_fragmented,mapq
Control_11,m84137_260214_004236_s1/227611134/ccs,0,2,2,15,199,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/253497798/ccs,0,2,2,15,199,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/184292049/ccs,0,2,2,15,199,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/253957919/ccs,0,2,2,15,199,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/212733569/ccs,0,2,2,15,199,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/236851431/ccs,0,2,2,15,199,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/257364669/ccs,0,2,2,15,199,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/232524921/ccs,0,2,2,15,199,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/243142604/ccs,0,2,2,15,199,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/233312282/ccs,0,2,2,15,199,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/233576187/ccs,0,2,2,15,199,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/256969866/ccs,0,2,2,15,199,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/244912374/ccs,0,2,2,15,199,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/260771697/ccs,0,2,2,15,199,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/245372140/ccs,0,2,2,15,199,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/262803769/ccs,0,2,2,15,199,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/266015495/ccs,0,2,2,15,199,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/55838132/ccs,0,2,2,15,199,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/73009393/ccs,0,2,2,15,199,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/84215281/ccs,0,2,2,15,199,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/69075405/ccs,0,2,2,15,199,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/49349143/ccs,0,2,2,14,199,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/74319125/ccs,0,2,2,15,199,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/66650542/ccs,0,2,2,15,199,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/66652162/ccs,0,2,2,15,199,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/70191958/ccs,0,2,2,15,199,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/78644091/ccs,0,2,2,15,199,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/71501403/ccs,0,2,2,15,199,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/86903049/ccs,0,2,2,15,199,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/87230426/ccs,0,2,2,15,199,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/97060174/ccs,0,2,2,15,199,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/97779788/ccs,0,2,2,15,199,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/81265801/ccs,0,2,2,15,199,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/101450880/ccs,0,2,2,15,199,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/102106865/ccs,0,2,2,15,199,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/106236147/ccs,0,2,2,15,199,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/106364966/ccs,0,2,2,15,199,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/100206015/ccs,0,2,2,15,199,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/83559542/ccs,0,2,2,15,199,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/107350901/ccs,0,2,2,15,199,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/43844814/ccs,0,2,2,15,199,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/48825606/ccs,0,2,2,15,199,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/128715512/ccs,0,2,2,15,199,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/198642175/ccs,0,2,2,15,199,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/207555471/ccs,0,2,2,15,199,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/240582805/ccs,0,2,2,15,199,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/256378454/ccs,0,2,2,15,199,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/239339616/ccs,0,2,2,15,199,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/246481623/ccs,0,2,2,15,199,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/2691066/ccs,0,2,2,15,199,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/6755364/ccs,0,2,2,15,199,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/28970153/ccs,0,2,2,15,199,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/83955933/ccs,0,2,2,15,199,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/45421713/ccs,0,2,2,15,199,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/77731090/ccs,0,2,2,15,199,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/124128868/ccs,0,2,2,15,199,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/155063187/ccs,0,2,2,15,199,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/166137321/ccs,0,2,2,15,199,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/147919129/ccs,0,2,2,15,199,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/200544298/ccs,0,2,2,15,199,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/206377449/ccs,0,2,2,15,199,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/260118086/ccs,0,2,2,15,199,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/248124147/ccs,0,2,2,15,199,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/22151296/ccs,0,3,2,16,199,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/44040877/ccs,0,2,2,15,199,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/83165339/ccs,0,2,2,15,199,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/79235808/ccs,0,2,2,15,199,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/201328030/ccs,0,9,2,15,199,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/234094659/ccs,0,3,2,15,199,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/47910945/ccs,1,4,2,14,199,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/266078491/ccs,0,2,2,15,199,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/30935249/ccs,0,2,2,15,199,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/118752028/ccs,0,2,2,15,199,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/133697303/ccs,0,2,2,15,199,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/136121521/ccs,0,4,2,15,199,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/55249013/ccs,0,2,2,15,199,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/212339477/ccs,0,3,2,15,199,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/146147265/ccs,0,2,2,16,199,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/87886523/ccs,0,2,2,15,199,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/112988092/ccs,0,2,2,15,199,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/86442857/ccs,0,2,2,15,199,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/252379998/ccs,0,2,2,15,199,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/32507059/ccs,0,1,2,15,199,fragmented_noisy,False,False,True,60
Control_11,m84137_260214_004236_s1/20911939/ccs,0,1,2,15,199,fragmented_noisy,False,False,True,60
Control_11,m84137_260214_004236_s1/239211767/ccs,0,16,2,16,199,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/55710170/ccs,0,1,2,15,199,fragmented_noisy,False,False,True,60
Control_11,m84137_260214_004236_s1/159190165/ccs,0,1,2,15,199,fragmented_noisy,False,False,True,60
Control_11,m84137_260214_004236_s1/68487019/ccs,0,2,2,15,200,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/162203962/ccs,0,2,2,15,200,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/257890097/ccs,0,2,2,15,200,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/141432047/ccs,0,2,2,15,200,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/61999000/ccs,0,2,2,15,200,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/148312732/ccs,0,3,2,15,200,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/69012014/ccs,0,2,3,15,200,fragmented_noisy,False,False,True,60
Control_11,m84137_260214_004236_s1/31788210/ccs,0,2,2,15,200,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/224529511/ccs,0,2,2,15,200,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/166202082/ccs,0,2,2,15,200,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/96011374/ccs,0,2,2,15,200,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/71305675/ccs,1,4,1,15,200,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/59246426/ccs,1,7,2,15,201,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/105841119/ccs,1,4,2,15,201,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/21763606/ccs,0,3,2,15,201,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/81925903/ccs,0,3,2,15,201,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/103745542/ccs,0,2,2,15,201,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/214369647/ccs,0,2,2,16,201,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/236591016/ccs,1,3,1,14,201,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/111151747/ccs,1,5,2,15,201,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/172687452/ccs,0,2,2,15,201,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/49873102/ccs,0,4,2,14,201,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/127468200/ccs,1,4,2,15,202,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/99159360/ccs,0,2,2,16,202,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/185729781/ccs,1,3,2,15,202,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/258539672/ccs,1,4,2,15,202,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/256576210/ccs,0,2,2,15,202,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/64947262/ccs,0,2,2,15,202,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/65340584/ccs,1,4,2,15,202,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/163579737/ccs,1,6,2,15,202,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/190646686/ccs,0,2,2,15,202,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/190908090/ccs,0,2,2,16,202,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/156440323/ccs,0,2,2,16,202,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/6687608/ccs,0,2,2,15,202,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/18942242/ccs,0,2,2,15,202,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/13174208/ccs,1,4,2,15,202,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/9437348/ccs,0,2,2,15,202,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/21364826/ccs,0,2,2,16,202,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/118622751/ccs,0,2,2,16,202,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/103352662/ccs,1,4,2,15,202,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/125110076/ccs,0,2,2,16,202,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/47584289/ccs,0,2,2,15,202,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/251593884/ccs,0,2,2,15,202,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/30413065/ccs,0,2,2,15,202,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/146806579/ccs,0,2,2,15,202,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/171707983/ccs,0,2,2,16,202,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/97194433/ccs,0,2,2,15,202,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/78384304/ccs,1,3,2,15,202,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/188745058/ccs,0,2,2,15,202,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/192219438/ccs,0,2,2,15,202,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/176097175/ccs,0,2,2,16,202,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/179701003/ccs,0,2,2,16,202,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/173278087/ccs,0,2,2,15,202,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/257232158/ccs,1,4,2,15,202,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/226301423/ccs,1,4,2,15,202,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/231412303/ccs,1,4,2,15,202,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/242488697/ccs,0,2,2,15,202,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/190644681/ccs,1,4,2,15,202,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/255852787/ccs,0,2,2,15,202,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/159978261/ccs,0,2,2,15,202,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/42208773/ccs,0,2,2,15,202,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/102568202/ccs,0,2,2,15,202,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/11799409/ccs,1,4,2,15,202,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/11995489/ccs,0,2,2,15,202,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/23988866/ccs,1,4,2,15,202,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/25299087/ccs,0,2,2,15,202,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/26542836/ccs,1,6,1,15,202,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/81660229/ccs,1,4,2,15,202,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/81725058/ccs,0,2,2,15,202,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/82576536/ccs,1,4,2,15,202,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/108265597/ccs,0,2,2,15,202,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/108331082/ccs,0,2,2,15,202,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/108465010/ccs,0,2,2,15,202,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/122031074/ccs,0,2,2,16,202,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/122095023/ccs,0,2,2,15,202,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/214698968/ccs,1,4,2,15,202,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/232720782/ccs,0,2,2,15,202,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/257230766/ccs,1,4,2,15,202,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/65209350/ccs,0,2,2,15,202,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/194973426/ccs,0,2,2,15,202,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/181474850/ccs,0,2,2,16,202,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/236392775/ccs,0,2,2,16,202,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/242291587/ccs,1,4,2,14,202,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/237571621/ccs,0,2,2,15,202,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/58065194/ccs,1,4,2,15,202,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/112722387/ccs,1,3,2,15,202,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/238423503/ccs,1,6,2,15,202,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/22350434/ccs,1,4,2,15,202,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/11469115/ccs,0,2,2,16,202,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/64620008/ccs,1,4,2,15,202,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/237765869/ccs,1,6,2,15,202,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/253300179/ccs,0,1,2,15,202,fragmented_noisy,False,False,True,60
Control_11,m84137_260214_004236_s1/70452188/ccs,0,2,2,15,202,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/184484811/ccs,0,2,2,15,202,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/258605770/ccs,1,4,2,15,202,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/212865648/ccs,0,2,2,15,202,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/265946977/ccs,1,4,2,15,202,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/245760790/ccs,1,4,2,15,202,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/24644613/ccs,0,2,2,15,202,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/139853979/ccs,1,4,2,15,202,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/153026744/ccs,0,2,2,15,202,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/163513424/ccs,1,4,2,14,202,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/164823442/ccs,0,2,2,15,202,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/144574790/ccs,0,2,2,15,202,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/74454188/ccs,0,2,2,16,202,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/91624038/ccs,0,2,2,16,202,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/119538920/ccs,1,4,2,15,202,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/112067261/ccs,1,3,2,15,202,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/133237522/ccs,1,4,2,15,202,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/137628239/ccs,1,4,2,15,202,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/138281048/ccs,1,4,2,15,202,CAA_interrupted,False,True,False,60
Control_11,m84137_260214_004236_s1/135335760/ccs,0,2,2,16,202,CAA_interrupted,False,True,False,60
